Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2003 165.2 136.4 138.2 131.0 141.8 118.4 136.4 147.2 143.6 161.6 127.4 165.2 141.8 138.2 138.2 136.4 132.8 143.6 2003
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2004 136.4 161.6 145.4 141.8 98.6 111.2 78.8 113.0 120.2 141.8 161.6 123.8 127.4 131.0 154.4 127.4 100.4 141.8 2004
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2005 165.2 140.0 165.2 152.6 145.4 147.2 141.8 140.0 159.8 167.0 163.4 154.4 152.6 150.8 143.6 154.4 143.6 163.4 2005
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2006 132.8 163.4 145.4 116.6 118.4 150.8 129.2 158.0 149.0 158.0 165.2 174.2 147.2 145.4 149.0 125.6 145.4 156.2 2006
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2007 213.8 158.0 163.4 168.8 156.2 141.8 138.2 140.0 138.2 136.4 138.2 122.0 150.8 156.2 181.4 161.6 140.0 138.2 2007
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2008 86.0 100.4 165.2 127.4 120.2 118.4 140.0 114.8 141.8 152.6 154.4 129.2 129.2 129.2 102.2 138.2 123.8 149.0 2008
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2009 149.0 125.6 127.4 141.8 149.0 147.2 163.4 156.2 159.8 149.0 174.2 152.6 149.0 147.2 134.6 140.0 156.2 161.6 2009
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2010 167.0 181.4 197.6 183.2 167.0 154.4 145.4 152.6 147.2 159.8 177.8 113.0 161.6 165.2 167.0 183.2 150.8 161.6 2010
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2011 125.6 118.4 149.0 149.0 127.4 143.6 158.0 167.0 132.8 149.0 136.4 140.0 141.8 140.0 120.2 141.8 156.2 140.0 2011
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2012 116.6 120.2 136.4 163.4 172.4 147.2 136.4 150.8 161.6 176.0 172.4 127.4 149.0 149.0 125.6 156.2 145.4 170.6 2012
2013 159.8 143.6 152.6 129.2 141.8 156.2 140.0 158.0 168.8 156.2 181.4 158.0 154.4 150.8 143.6 140.0 150.8 168.8 2013
2013 159.8 143.6 152.6 129.2 141.8 156.2 140.0 158.0 168.8 156.2 181.4 158.0 154.4 150.8 143.6 140.0 150.8 168.8 2013
